# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 36, status: BTL, move: ('sh', 0.4034548859391562, 15, 0)
#     Time      Potential        Kinetic
         0       2.957302      22.449076
         1      -0.600164      25.783298
         2       1.598286      23.685861
         3       6.716123      18.826965
         4       4.278799      21.163435
         5       2.986832      22.427932
         6       9.411134      16.372592
         7      11.206661      14.757460
         8       8.914570      17.021276
         9      12.919476      13.306481
        10      17.548990       9.004501
        11      15.296439      11.223792
        12      15.674383      10.923376
        13      19.622116       7.249739
        14      18.575939       8.224188
        15      12.870638      13.693136
        16      15.869951      10.803951
        17      17.021249       9.689781
        18      12.285826      14.104827
        19       9.817711      16.388300
        20      11.581757      14.577796
        21       6.207298      19.623513
        22       2.361835      23.195048
        23       4.263035      21.341322
        24       3.502674      22.002030
        25      -1.781983      26.997059
        26      -1.377283      26.596008
        27       1.153138      24.189482
        28      -2.063460      27.307373
        29      -1.719414      26.997799
        30       2.043966      23.483056
        31       2.737492      22.856180
        32       0.978842      24.638519
        33       6.868615      19.054284
        34       8.139767      17.999146
        35       7.372654      18.738951
        36       7.967075      18.266319
        37      11.993586      14.444105
        38       9.561882      16.823811
        39      10.178231      16.177930
        40      12.196972      14.292781
        41      12.990977      13.436215
        42       9.387030      16.823349
        43      11.249350      14.964272
        44      12.530743      13.677671
        45       9.811473      16.204345
        46       9.092752      16.842104
        47      10.631583      15.355983
        48       8.831530      17.037264
        49       5.508061      20.238473
        50       7.614406      18.243698
        51       7.861548      18.056667
        52       5.574627      20.264137
# Cycle: 37, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 38, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 39, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 40, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 41, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 42, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 43, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 44, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 45, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 46, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 47, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 48, status: NCR, move: ('sh', 0.31501059294642847, 2, 4)
#     Time      Potential        Kinetic
         0      -2.738197      25.593305
         1      -7.284559      29.788325
         2     -10.127468      32.397784
         3      -0.490356      23.089736
         4       0.131119      22.449076
         5      -3.821181      26.209313
         6       2.467428      20.282816
         7       5.386611      17.571455
         8      -2.894867      25.514566
         9      -2.869317      25.536447
        10       5.659512      17.437755
        11       4.509947      18.505247
        12       1.705683      21.129413
        13      10.172407      13.048373
        14      13.253889      10.087290
        15       5.911674      17.081126
        16       8.156283      14.961703
        17      14.578983       8.892782
        18       8.714541      14.527400
        19       3.961123      19.089772
        20      11.518029      11.846708
        21       9.392368      13.887630
        22       2.960272      19.905846
        23       6.089392      16.897409
        24      10.647231      12.555690
        25       1.697952      21.121923
        26      -1.822408      24.494075
        27       2.340176      20.602476
        28      -0.562491      23.298648
        29      -9.993146      32.352854
        30      -3.626713      26.259003
        31      -1.663594      24.506619
        32     -10.590928      33.067718
        33     -13.548345      36.039433
        34      -6.929835      29.775300
        35     -11.071312      33.773134
        36     -13.893276      36.433821
# Cycle: 49, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0       9.103919      17.352392
         1       3.776432      22.449076
         2       8.421644      18.006084
         3       9.475672      17.033771
         4       3.173363      23.035431
         5       3.268737      22.977599
         6       6.590484      19.901592
         7       3.896794      22.460807
         8      -0.762067      27.009120
         9       4.157834      22.396486
        10       4.778105      21.857573
        11      -0.595021      26.993834
        12      -1.558318      28.083495
        13       7.763984      19.050003
        14      -0.175378      26.833144
        15       1.009381      25.562790
        16       6.253752      20.599923
        17       6.999545      19.850140
        18       1.464932      25.104278
        19       6.823889      19.874784
        20       8.553395      18.332242
        21       6.182015      20.431232
        22       1.878233      24.571700
        23       5.830764      20.812939
        24       2.957302      23.553211
        25      -3.994812      30.216070
        26      -4.095447      30.466375
        27       0.193466      26.324325
        28      -8.955640      35.169994
        29     -10.686359      36.839766
        30      -5.058814      31.467664
        31      -8.217429      34.555894
        32     -12.052696      38.222363
        33      -6.822453      33.259384
        34      -2.961745      29.593016
        35      -7.447339      33.862017
        36      -5.907353      32.379588
        37       0.131119      26.658068
        38      -2.113199      28.798986
        39      -7.234334      33.718206
# Cycle: 50, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 51, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 52, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 53, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
