# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
        43     0.398804
        44     0.397424
        45     0.396733
        46     0.394845
        47     0.393827
        48     0.391416
        49     0.390208
        50     0.387734
# Cycle: 12, status: NCR, move: ('s+', 0.4524238565534298, 25, 33)
#     Time       Orderp
         0     0.294170
         1     0.300310
         2     0.307507
         3     0.314456
         4     0.322544
         5     0.329984
         6     0.337232
         7     0.343030
         8     0.348518
         9     0.353337
        10     0.358003
        11     0.362260
        12     0.366931
        13     0.371361
        14     0.376123
        15     0.380809
        16     0.385976
        17     0.390872
        18     0.395708
        19     0.400502
        20     0.405089
        21     0.409420
        22     0.413415
        23     0.417566
        24     0.421272
        25     0.424779
        26     0.428915
        27     0.432007
        28     0.436046
        29     0.439475
        30     0.442894
        31     0.446260
        32     0.449434
        33     0.452424
        34     0.454883
        35     0.458225
        36     0.460290
        37     0.463823
        38     0.466397
        39     0.470762
        40     0.473379
        41     0.478492
        42     0.481625
        43     0.486538
        44     0.489876
        45     0.494546
        46     0.497815
        47     0.501470
# Cycle: 13, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.299040
         1     0.302802
         2     0.304372
         3     0.305893
         4     0.308533
         5     0.309966
         6     0.310715
         7     0.312921
         8     0.312444
         9     0.312749
        10     0.314216
        11     0.313489
        12     0.315167
        13     0.316407
        14     0.316882
        15     0.317958
        16     0.318998
        17     0.317630
        18     0.317945
        19     0.315779
        20     0.313793
        21     0.311052
        22     0.307992
        23     0.304010
        24     0.301946
        25     0.297265
# Cycle: 14, status: NCR, move: ('sh', 0.3121938320056572, 2, 6)
#     Time       Orderp
         0     0.299140
         1     0.302604
         2     0.304027
         3     0.308023
         4     0.308936
         5     0.312491
         6     0.312194
         7     0.314457
         8     0.314273
         9     0.314869
        10     0.315131
        11     0.315029
        12     0.314102
        13     0.313854
        14     0.312253
        15     0.309696
        16     0.308688
        17     0.304621
        18     0.302584
        19     0.299011
# Cycle: 15, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.296010
         1     0.303261
         2     0.310692
         3     0.317213
         4     0.323732
         5     0.328360
         6     0.334576
         7     0.338647
         8     0.343383
         9     0.348095
        10     0.351822
        11     0.355948
        12     0.359799
        13     0.362941
        14     0.365846
        15     0.369360
        16     0.370573
        17     0.373978
        18     0.374987
        19     0.377161
        20     0.378091
        21     0.379955
        22     0.379671
        23     0.381714
        24     0.380760
        25     0.381860
        26     0.381003
        27     0.381012
        28     0.379424
        29     0.379081
        30     0.376701
        31     0.375642
        32     0.373400
        33     0.371428
        34     0.369226
        35     0.366740
        36     0.364214
        37     0.361209
        38     0.358587
        39     0.354646
        40     0.352033
        41     0.347119
        42     0.343577
        43     0.338039
        44     0.333141
        45     0.326189
        46     0.320855
        47     0.312194
        48     0.306088
        49     0.296957
# Cycle: 16, status: BTL, move: ('sh', 0.3807597451195464, 24, 0)
#     Time       Orderp
         0     0.380760
         1     0.384622
         2     0.386354
         3     0.389238
         4     0.390786
         5     0.393190
         6     0.394029
         7     0.396106
         8     0.396948
         9     0.397876
        10     0.399119
        11     0.399507
        12     0.400344
        13     0.400829
        14     0.401717
        15     0.401547
        16     0.402969
        17     0.402411
        18     0.403551
        19     0.403266
        20     0.404164
        21     0.403696
        22     0.404905
        23     0.404340
        24     0.405500
        25     0.405540
        26     0.406585
        27     0.407092
        28     0.408410
        29     0.408968
        30     0.410324
        31     0.410999
        32     0.411681
        33     0.412795
        34     0.412590
        35     0.413708
        36     0.413357
        37     0.413745
        38     0.413242
        39     0.413509
        40     0.412015
        41     0.412361
        42     0.410658
        43     0.410244
        44     0.409038
        45     0.408701
        46     0.407487
        47     0.407912
        48     0.407189
        49     0.407660
        50     0.407795
        51     0.408065
        52     0.408272
        53     0.408549
        54     0.408189
        55     0.407986
        56     0.407472
        57     0.406467
        58     0.405759
        59     0.404939
        60     0.403827
        61     0.403466
        62     0.402636
        63     0.402395
        64     0.401927
        65     0.402033
        66     0.401476
        67     0.401940
        68     0.401317
        69     0.401587
        70     0.401216
        71     0.400831
        72     0.400521
        73     0.399900
        74     0.399021
        75     0.398462
        76     0.397353
        77     0.396170
        78     0.395373
        79     0.393692
        80     0.392563
        81     0.391217
        82     0.389637
        83     0.388349
        84     0.387008
        85     0.385470
        86     0.384067
        87     0.382808
        88     0.380535
        89     0.379434
        90     0.376459
        91     0.374697
        92     0.371300
        93     0.369517
        94     0.365714
        95     0.364490
        96     0.361040
        97     0.360150
        98     0.357134
        99     0.356478
       100     0.353390
# Cycle: 17, status: BWI, move: ('sh', 0.37498709660639673, 18, 0)
#     Time       Orderp
         0     0.374987
         1     0.382893
         2     0.389485
         3     0.397144
         4     0.403129
         5     0.410770
         6     0.416889
         7     0.423631
         8     0.430362
         9     0.436453
        10     0.442871
        11     0.449088
        12     0.455031
        13     0.460572
        14     0.467010
        15     0.471401
        16     0.477845
        17     0.482279
        18     0.487897
        19     0.492449
        20     0.498119
        21     0.501936
# Cycle: 18, status: NCR, move: ('s-', 0.3218951906938009, 21, 13)
#     Time       Orderp
         0     0.299237
         1     0.302299
         2     0.304404
         3     0.305931
         4     0.306163
         5     0.306985
         6     0.308080
         7     0.309627
         8     0.311664
         9     0.314865
        10     0.317077
        11     0.320072
        12     0.321916
        13     0.321895
        14     0.322131
        15     0.321648
        16     0.320797
        17     0.321362
        18     0.321950
        19     0.322973
        20     0.325140
        21     0.327068
        22     0.329339
        23     0.331206
        24     0.331692
        25     0.332542
        26     0.331230
        27     0.330341
        28     0.328527
        29     0.325859
        30     0.321945
        31     0.318681
        32     0.313808
        33     0.309870
        34     0.306900
        35     0.303895
        36     0.301110
        37     0.299296
# Cycle: 19, status: NCR, move: ('s-', 0.3218951906938009, 21, 13)
#     Time       Orderp
         0     0.299237
         1     0.302299
         2     0.304404
         3     0.305931
         4     0.306163
         5     0.306985
         6     0.308080
         7     0.309627
         8     0.311664
         9     0.314865
        10     0.317077
        11     0.320072
        12     0.321916
        13     0.321895
        14     0.322131
        15     0.321648
        16     0.320797
        17     0.321362
        18     0.321950
        19     0.322973
        20     0.325140
        21     0.327068
        22     0.329339
        23     0.331206
        24     0.331692
        25     0.332542
        26     0.331230
        27     0.330341
        28     0.328527
        29     0.325859
        30     0.321945
        31     0.318681
        32     0.313808
        33     0.309870
        34     0.306900
        35     0.303895
        36     0.301110
        37     0.299296
# Cycle: 20, status: NCR, move: ('s-', 0.3218951906938009, 21, 13)
#     Time       Orderp
         0     0.299237
         1     0.302299
         2     0.304404
         3     0.305931
         4     0.306163
         5     0.306985
         6     0.308080
         7     0.309627
         8     0.311664
         9     0.314865
        10     0.317077
        11     0.320072
        12     0.321916
        13     0.321895
        14     0.322131
        15     0.321648
        16     0.320797
        17     0.321362
        18     0.321950
        19     0.322973
        20     0.325140
        21     0.327068
        22     0.329339
        23     0.331206
        24     0.331692
        25     0.332542
        26     0.331230
        27     0.330341
        28     0.328527
        29     0.325859
        30     0.321945
        31     0.318681
        32     0.313808
        33     0.309870
        34     0.306900
        35     0.303895
        36     0.301110
        37     0.299296
# Cycle: 21, status: ACC, move: ('sh', 0.3658460049925382, 14, 42)
#     Time       Orderp
         0     0.298684
         1     0.306881
         2     0.313642
         3     0.321656
         4     0.327518
         5     0.334179
         6     0.339887
         7     0.345368
         8     0.350196
         9     0.355219
        10     0.359153
        11     0.363158
        12     0.366904
        13     0.369876
        14     0.373272
        15     0.375821
        16     0.378803
        17     0.380794
        18     0.383563
        19     0.384869
        20     0.387382
        21     0.388306
        22     0.390278
        23     0.391190
        24     0.392386
        25     0.392839
        26     0.393772
        27     0.393196
        28     0.393579
        29     0.392950
        30     0.391982
        31     0.391312
        32     0.389969
        33     0.388153
        34     0.386869
        35     0.384645
        36     0.382468
        37     0.380624
        38     0.377769
        39     0.375437
        40     0.372651
        41     0.369448
        42     0.365846
        43     0.362744
        44     0.357602
        45     0.354266
        46     0.348687
        47     0.344506
        48     0.338665
        49     0.334244
        50     0.327484
        51     0.322910
        52     0.315230
        53     0.309284
        54     0.301105
        55     0.293336
# Cycle: 22, status: NCR, move: ('s+', 0.39686910119742946, 21, 54)
#     Time       Orderp
         0     0.295111
         1     0.301572
         2     0.307641
         3     0.313339
         4     0.318836
         5     0.324471
         6     0.330135
         7     0.335326
         8     0.341332
         9     0.346234
        10     0.351371
        11     0.356551
        12     0.360322
        13     0.365045
        14     0.369085
        15     0.372506
        16     0.376707
        17     0.380213
        18     0.382487
        19     0.386530
        20     0.387790
        21     0.390085
        22     0.391846
        23     0.393342
        24     0.394130
        25     0.396367
        26     0.396873
        27     0.398881
        28     0.399962
        29     0.401845
        30     0.402978
        31     0.404865
        32     0.405965
        33     0.407591
        34     0.408486
        35     0.409915
        36     0.410423
        37     0.411338
        38     0.411780
        39     0.411752
        40     0.411914
        41     0.411974
        42     0.411056
        43     0.411652
        44     0.410943
        45     0.410446
        46     0.410574
        47     0.409893
        48     0.408373
        49     0.408514
        50     0.405655
        51     0.404374
        52     0.402213
        53     0.399411
        54     0.396869
        55     0.395162
        56     0.391178
        57     0.390177
        58     0.387068
        59     0.384955
        60     0.383005
        61     0.381215
        62     0.378743
        63     0.377015
        64     0.374592
        65     0.371641
        66     0.368346
        67     0.364966
        68     0.360462
        69     0.355829
        70     0.350843
        71     0.344944
        72     0.339090
        73     0.332651
        74     0.326816
        75     0.320716
        76     0.314822
        77     0.310074
        78     0.304857
        79     0.299475
# Cycle: 23, status: ACC, move: ('sh', 0.3883064094082419, 21, 20)
#     Time       Orderp
         0     0.292690
         1     0.300116
         2     0.308137
         3     0.316240
         4     0.323723
         5     0.331134
         6     0.337340
         7     0.343996
         8     0.348618
         9     0.353898
        10     0.358099
        11     0.361905
        12     0.365119
        13     0.369029
        14     0.371341
        15     0.375118
        16     0.377597
        17     0.380991
        18     0.383329
        19     0.386482
        20     0.388306
        21     0.391048
        22     0.392471
        23     0.394706
        24     0.395646
        25     0.397428
        26     0.397998
        27     0.399159
        28     0.399475
        29     0.400433
        30     0.399902
        31     0.401205
        32     0.400448
        33     0.401281
        34     0.401629
        35     0.402443
        36     0.402788
        37     0.404897
        38     0.405195
        39     0.406927
        40     0.407909
        41     0.408719
        42     0.408363
        43     0.408632
        44     0.406998
        45     0.406058
        46     0.404683
        47     0.402724
        48     0.402014
        49     0.400222
        50     0.399079
        51     0.397999
        52     0.396658
        53     0.394743
        54     0.393961
        55     0.391439
        56     0.390204
        57     0.388510
        58     0.386624
        59     0.385364
        60     0.383736
        61     0.382454
        62     0.380665
        63     0.379254
        64     0.377000
        65     0.374509
        66     0.371329
        67     0.368418
        68     0.363966
        69     0.360574
        70     0.356412
        71     0.351925
        72     0.347768
        73     0.343482
        74     0.337880
        75     0.333188
        76     0.327798
        77     0.321826
        78     0.317249
        79     0.312146
        80     0.307891
        81     0.303741
        82     0.299366
# Cycle: 24, status: NCR, move: ('s-', 0.32956522906211894, 30, 8)
#     Time       Orderp
         0     0.295510
         1     0.301207
         2     0.307407
         3     0.310474
         4     0.315483
         5     0.318512
         6     0.322306
         7     0.325878
         8     0.329565
         9     0.331836
        10     0.335513
        11     0.337227
        12     0.339271
        13     0.341622
        14     0.342770
        15     0.344293
        16     0.345893
        17     0.346418
        18     0.347116
        19     0.348260
        20     0.347204
        21     0.348000
        22     0.347047
        23     0.346015
        24     0.345101
        25     0.343899
        26     0.341300
        27     0.340506
        28     0.337233
        29     0.334655
        30     0.331999
        31     0.328104
        32     0.324516
        33     0.321403
        34     0.316683
        35     0.312758
        36     0.308249
        37     0.301630
        38     0.296382
# Cycle: 25, status: NCR, move: ('s-', 0.32956522906211894, 30, 8)
#     Time       Orderp
         0     0.295510
         1     0.301207
         2     0.307407
         3     0.310474
         4     0.315483
         5     0.318512
         6     0.322306
         7     0.325878
         8     0.329565
         9     0.331836
        10     0.335513
        11     0.337227
        12     0.339271
        13     0.341622
        14     0.342770
        15     0.344293
        16     0.345893
        17     0.346418
        18     0.347116
        19     0.348260
        20     0.347204
        21     0.348000
        22     0.347047
        23     0.346015
        24     0.345101
        25     0.343899
        26     0.341300
        27     0.340506
        28     0.337233
        29     0.334655
        30     0.331999
        31     0.328104
        32     0.324516
        33     0.321403
        34     0.316683
        35     0.312758
        36     0.308249
        37     0.301630
        38     0.296382
# Cycle: 26, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.299366
         1     0.303741
         2     0.307891
         3     0.312146
         4     0.317249
         5     0.321826
         6     0.327798
         7     0.333188
         8     0.337880
         9     0.343482
        10     0.347768
        11     0.351925
        12     0.356412
        13     0.360574
        14     0.363966
        15     0.368418
        16     0.371329
        17     0.374509
        18     0.377000
        19     0.379254
        20     0.380665
        21     0.382454
        22     0.383736
        23     0.385364
        24     0.386624
        25     0.388510
        26     0.390204
        27     0.391439
        28     0.393961
        29     0.394743
        30     0.396658
        31     0.397999
        32     0.399079
        33     0.400222
        34     0.402014
        35     0.402724
        36     0.404683
        37     0.406058
        38     0.406998
        39     0.408632
        40     0.408363
        41     0.408719
        42     0.407909
        43     0.406927
        44     0.405195
        45     0.404897
        46     0.402788
        47     0.402443
        48     0.401629
        49     0.401281
        50     0.400448
        51     0.401205
        52     0.399902
        53     0.400433
        54     0.399475
        55     0.399159
        56     0.397998
        57     0.397428
        58     0.395646
        59     0.394706
        60     0.392471
        61     0.391048
        62     0.388306
        63     0.386482
        64     0.383329
        65     0.380991
        66     0.377597
        67     0.375118
        68     0.371341
        69     0.369029
        70     0.365119
        71     0.361905
        72     0.358099
        73     0.353898
        74     0.348618
        75     0.343996
        76     0.337340
        77     0.331134
        78     0.323723
        79     0.316240
        80     0.308137
        81     0.300116
        82     0.292690
# Cycle: 27, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.292690
         1     0.300116
         2     0.308137
         3     0.316240
         4     0.323723
         5     0.331134
         6     0.337340
         7     0.343996
         8     0.348618
         9     0.353898
        10     0.358099
        11     0.361905
        12     0.365119
        13     0.369029
        14     0.371341
        15     0.375118
        16     0.377597
        17     0.380991
        18     0.383329
        19     0.386482
        20     0.388306
        21     0.391048
        22     0.392471
        23     0.394706
        24     0.395646
        25     0.397428
        26     0.397998
        27     0.399159
        28     0.399475
        29     0.400433
        30     0.399902
        31     0.401205
        32     0.400448
        33     0.401281
        34     0.401629
        35     0.402443
        36     0.402788
        37     0.404897
        38     0.405195
        39     0.406927
        40     0.407909
        41     0.408719
        42     0.408363
        43     0.408632
        44     0.406998
        45     0.406058
        46     0.404683
        47     0.402724
        48     0.402014
        49     0.400222
        50     0.399079
        51     0.397999
        52     0.396658
        53     0.394743
        54     0.393961
        55     0.391439
        56     0.390204
        57     0.388510
        58     0.386624
        59     0.385364
        60     0.383736
        61     0.382454
        62     0.380665
        63     0.379254
        64     0.377000
        65     0.374509
        66     0.371329
        67     0.368418
        68     0.363966
        69     0.360574
        70     0.356412
        71     0.351925
        72     0.347768
        73     0.343482
        74     0.337880
        75     0.333188
        76     0.327798
        77     0.321826
        78     0.317249
        79     0.312146
        80     0.307891
        81     0.303741
        82     0.299366
# Cycle: 28, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.299366
         1     0.303741
         2     0.307891
         3     0.312146
         4     0.317249
         5     0.321826
         6     0.327798
         7     0.333188
         8     0.337880
         9     0.343482
        10     0.347768
        11     0.351925
        12     0.356412
        13     0.360574
        14     0.363966
        15     0.368418
        16     0.371329
        17     0.374509
        18     0.377000
        19     0.379254
        20     0.380665
        21     0.382454
        22     0.383736
        23     0.385364
        24     0.386624
        25     0.388510
        26     0.390204
        27     0.391439
        28     0.393961
        29     0.394743
        30     0.396658
        31     0.397999
        32     0.399079
        33     0.400222
        34     0.402014
        35     0.402724
        36     0.404683
        37     0.406058
        38     0.406998
        39     0.408632
        40     0.408363
        41     0.408719
        42     0.407909
        43     0.406927
        44     0.405195
        45     0.404897
        46     0.402788
        47     0.402443
        48     0.401629
        49     0.401281
        50     0.400448
        51     0.401205
        52     0.399902
        53     0.400433
        54     0.399475
        55     0.399159
        56     0.397998
        57     0.397428
        58     0.395646
        59     0.394706
        60     0.392471
        61     0.391048
        62     0.388306
        63     0.386482
        64     0.383329
        65     0.380991
        66     0.377597
        67     0.375118
        68     0.371341
        69     0.369029
        70     0.365119
        71     0.361905
        72     0.358099
        73     0.353898
        74     0.348618
        75     0.343996
        76     0.337340
        77     0.331134
        78     0.323723
        79     0.316240
        80     0.308137
        81     0.300116
        82     0.292690
# Cycle: 29, status: ACC, move: ('sh', 0.36511934192118733, 70, 24)
#     Time       Orderp
         0     0.296152
         1     0.301990
         2     0.307626
         3     0.311831
         4     0.316329
         5     0.319492
         6     0.322571
         7     0.325331
         8     0.328167
         9     0.330940
        10     0.333802
        11     0.337242
        12     0.340127
        13     0.343731
        14     0.346912
        15     0.350006
        16     0.352900
        17     0.355760
        18     0.357517
        19     0.360278
        20     0.361271
        21     0.363131
        22     0.364085
        23     0.364945
        24     0.365119
        25     0.365980
        26     0.364778
        27     0.365025
        28     0.363815
        29     0.362618
        30     0.361412
        31     0.359862
        32     0.357843
        33     0.355946
        34     0.353679
        35     0.350741
        36     0.348640
        37     0.345177
        38     0.342781
        39     0.339453
        40     0.336577
        41     0.332947
        42     0.329926
        43     0.325082
        44     0.321472
        45     0.315708
        46     0.310281
        47     0.304035
        48     0.297390
# Cycle: 30, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.296349
         1     0.303219
         2     0.307776
         3     0.312584
         4     0.317643
         5     0.322032
         6     0.326317
         7     0.331813
         8     0.336406
         9     0.341341
        10     0.346259
        11     0.350843
        12     0.354549
        13     0.358095
        14     0.361492
        15     0.363403
        16     0.366018
        17     0.367518
        18     0.368885
        19     0.369963
        20     0.370742
        21     0.371805
        22     0.372335
        23     0.373580
        24     0.374789
        25     0.376209
        26     0.377673
        27     0.380173
        28     0.381418
        29     0.384411
        30     0.386330
        31     0.389179
        32     0.391297
        33     0.394136
        34     0.396154
        35     0.398055
        36     0.399566
        37     0.401382
        38     0.401244
        39     0.402810
        40     0.402736
        41     0.402377
        42     0.402603
        43     0.401930
        44     0.401014
        45     0.400606
        46     0.400163
        47     0.398881
        48     0.399646
        49     0.398399
        50     0.399092
        51     0.398848
        52     0.399067
        53     0.398634
        54     0.399324
        55     0.397386
        56     0.397411
        57     0.395656
        58     0.393635
        59     0.392026
        60     0.389934
        61     0.387526
        62     0.385705
        63     0.383991
        64     0.381533
        65     0.380958
        66     0.378730
        67     0.377914
        68     0.376610
        69     0.374985
        70     0.373259
        71     0.371627
        72     0.368161
        73     0.365836
        74     0.362071
        75     0.357733
        76     0.353764
        77     0.349227
        78     0.343949
        79     0.339973
        80     0.334622
        81     0.330379
        82     0.325459
        83     0.320839
        84     0.315347
        85     0.310577
        86     0.305004
        87     0.299948
# Cycle: 31, status: NCR, move: ('sh', 0.30198956377729835, 1, 2)
#     Time       Orderp
         0     0.298187
         1     0.300345
         2     0.301990
         3     0.303224
         4     0.302553
         5     0.302246
         6     0.299920
# Cycle: 32, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.299200
         1     0.300613
         2     0.302670
         3     0.303883
         4     0.304196
         5     0.304933
         6     0.303781
         7     0.302480
         8     0.301467
         9     0.299426
# Cycle: 33, status: ACC, move: ('sh', 0.3659795221087859, 25, 29)
#     Time       Orderp
         0     0.299497
         1     0.304360
         2     0.310004
         3     0.315026
         4     0.320771
         5     0.325284
         6     0.331256
         7     0.335501
         8     0.339581
         9     0.343610
        10     0.345854
        11     0.348745
        12     0.351015
        13     0.353420
        14     0.355234
        15     0.358415
        16     0.359423
        17     0.362622
        18     0.363633
        19     0.365862
        20     0.366525
        21     0.368485
        22     0.367787
        23     0.369800
        24     0.368431
        25     0.369338
        26     0.368310
        27     0.368029
        28     0.366432
        29     0.365980
        30     0.363380
        31     0.361939
        32     0.359770
        33     0.356477
        34     0.354456
        35     0.350660
        36     0.347585
        37     0.343397
        38     0.340170
        39     0.334803
        40     0.331899
        41     0.326311
        42     0.322969
