# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
        24       3.031724      28.342386
        25      -0.085321      31.264795
        26      -3.155296      34.295272
        27       0.292021      31.129733
        28      -0.085591      31.496879
        29      -8.101525      39.201064
        30      -6.661596      37.859732
        31      -4.771488      36.133066
        32      -5.787539      37.085108
        33      -3.999209      35.487728
        34       3.764569      28.036157
        35       3.248175      28.449485
        36       2.044829      29.467765
        37       8.154877      23.633397
        38      12.957840      19.024713
        39       7.289507      24.570020
        40       4.659822      27.298202
        41       6.070237      26.135177
        42      -2.616745      34.672759
        43      -4.456470      36.382440
        44       0.577702      31.548699
        45       3.172250      28.960699
        46      -2.506096      34.339463
        47      -1.141832      33.006191
# Cycle: 11, status: NCR, move: ('sh', 0.30750702046936235, 2, 31)
#     Time      Potential        Kinetic
         0       0.555503      25.118320
         1      -2.999779      28.396703
         2      -3.223761      28.647508
         3       3.275223      22.423236
         4       2.158417      23.429557
         5       0.868811      24.486313
         6       4.893384      20.569893
         7       5.950092      19.454670
         8      -0.342263      25.431669
         9       0.540766      24.657205
        10       3.746881      21.661417
        11      -2.350343      27.477540
        12      -5.937696      30.788262
        13      -3.237800      28.132803
        14      -4.525123      29.303305
        15      -8.444712      33.073092
        16      -4.194812      29.078307
        17      -3.603689      28.610467
        18     -10.522662      35.186712
        19     -13.130656      37.667198
        20      -9.684060      34.406671
        21      -8.659624      33.360843
        22      -8.594664      33.322278
        23      -3.729105      28.782623
        24      -2.662266      27.777965
        25     -10.910977      35.737888
        26      -8.593160      33.519712
        27      -2.540388      27.822056
        28      -1.844651      27.140742
        29      -1.463335      26.808051
        30       5.481076      20.166336
        31       3.172250      22.449076
        32      -1.780689      27.160160
        33      -1.282149      26.842190
        34       2.573536      23.241510
        35      -3.555717      29.285721
# Cycle: 12, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.363513      22.527385
         1      -7.143956      20.329261
         2      -0.529293      13.949443
         3      -3.171490      16.368690
         4      -6.645861      19.561811
         5      -2.031397      15.063103
         6      -2.096577      15.028327
         7      -8.263442      20.814737
         8      -6.470057      19.049861
         9      -2.346512      15.078745
        10      -7.313983      19.738266
        11     -10.699283      22.924780
        12      -5.190617      17.636074
        13      -5.840650      18.251776
        14     -10.272058      22.449076
        15      -6.556334      18.924300
        16      -1.764910      14.376247
        17      -5.372814      17.845602
        18      -4.531880      17.087867
        19       2.402009      10.540999
        20       1.739042      11.209630
        21      -2.380996      15.167205
        22       3.188580       9.883658
        23       7.048989       6.258889
        24       3.343501       9.807283
        25       4.329829       8.893124
        26       9.555443       3.928030
        27       5.852757       7.445435
        28       1.608263      11.474140
        29       6.494975       6.808509
        30       7.099043       6.220833
        31       0.708500      12.273029
        32       1.070360      11.906514
        33       3.621113       9.467858
        34      -2.239307      15.025486
        35      -5.782129      18.387349
        36      -1.473860      14.290949
        37      -2.976762      15.699628
        38      -9.280740      21.702279
        39      -6.589746      19.156029
        40      -3.448322      16.172557
        41      -9.296615      21.760619
        42     -10.358205      22.788815
        43      -5.484203      18.186675
        44      -8.105569      20.723445
        45     -12.064521      24.561635
        46      -7.130647      19.936696
        47      -5.815686      18.749122
        48     -12.900051      25.555292
        49     -13.496732      26.193736
# Cycle: 13, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.291275      26.796493
         1      -8.545699      26.086345
         2     -10.352556      27.894439
         3     -11.457869      28.989351
         4     -11.278694      28.823591
         5      -9.280161      26.838264
         6      -8.405960      25.937527
         7      -6.127501      23.628733
         8      -5.594732      23.093177
         9      -5.117662      22.579780
        10      -6.716345      24.136356
        11      -6.405991      23.828379
        12      -8.019911      25.430572
        13      -7.673754      25.037526
        14      -8.395614      25.732052
        15      -5.655606      22.991478
        16      -5.137252      22.449076
        17      -3.024531      20.342349
        18      -1.049001      18.426184
        19       0.605069      16.820279
        20       0.908166      16.534986
        21       1.591826      15.900425
        22       2.557154      15.003382
        23       1.980177      15.618985
        24       2.655522      15.005475
        25       2.565889      15.181372
        26       3.116956      14.672435
        27       1.589979      16.194504
        28       2.496463      15.309582
        29       2.084320      15.739546
        30       2.998620      14.796357
        31       2.165078      15.605315
        32       3.773939      13.979093
        33       2.613228      15.064020
        34       2.301384      15.278378
        35       1.731257      15.795808
        36       2.208200      15.267013
        37       0.724044      16.662903
        38       0.707593      16.623886
        39       0.689826      16.613039
        40      -0.072878      17.319287
        41      -0.391159      17.603803
        42       0.214156      17.035629
# Cycle: 14, status: FTL, move: ('sh', 0.4380020219152752, 24, 39)
#     Time      Potential        Kinetic
         0     -16.425444      41.451710
         1     -15.759373      40.689739
         2     -10.717061      35.733663
         3      -7.954208      32.996596
         4      -8.052958      33.017927
         5      -6.355570      31.415835
         6      -3.325623      28.560408
         7      -4.076257      29.355131
         8      -1.947811      27.342654
         9       0.950072      24.670089
        10       3.481237      22.208593
        11       2.147752      23.501946
        12       6.006062      19.795750
        13       8.926409      17.041693
        14       8.477879      17.474327
        15       8.544639      17.443559
        16      10.177782      15.919463
        17       8.620757      17.412497
        18       5.499451      20.409686
        19       7.488979      18.487880
        20       7.579610      18.407661
        21       6.425677      19.407463
        22       6.184974      19.598410
        23       8.608348      17.187825
        24       6.534091      19.113864
        25       5.308805      20.228101
        26       7.436806      18.172104
        27       6.866241      18.705179
        28       3.632886      21.751605
        29       3.309974      22.036324
        30       2.996201      22.354238
        31       1.031298      24.174822
        32      -1.039058      26.168745
        33       1.083367      24.113338
        34       0.477475      24.664012
        35      -1.065948      26.083627
        36       0.460675      24.619228
        37       3.488946      21.673178
        38       1.816710      23.264514
        39       2.655522      22.449076
        40       5.947541      19.332009
        41       6.286931      19.052909
        42       5.761639      19.613204
        43       8.284961      17.292451
        44      10.196191      15.542052
        45       8.152465      17.580124
        46       9.742361      16.115258
        47      12.443289      13.626443
        48      12.896634      13.205946
        49      11.973067      14.133969
        50      15.341547      10.902978
        51      15.680544      10.579246
        52      13.743748      12.371666
        53      14.104891      12.000644
        54      15.782576      10.339944
        55      12.725868      13.201767
        56      10.227935      15.513219
        57      10.159774      15.526011
        58       7.660021      17.844960
        59       3.131703      22.122265
        60       2.471336      22.718714
        61       2.453055      22.700116
        62      -1.380271      26.325949
        63      -2.938177      27.779964
        64      -0.981961      25.882818
        65      -1.637743      26.504374
        66      -2.664611      27.488235
        67       1.011972      23.975990
        68       2.953875      22.178041
        69       2.909156      22.221031
        70       4.241386      21.017591
        71       8.650415      16.857734
        72       8.469797      17.120086
        73       8.801787      16.842803
        74      11.594638      14.270309
        75      13.580665      12.418155
        76      11.579542      14.396106
        77      13.435282      12.631816
        78      14.370597      11.806429
        79      13.102053      12.964231
        80      10.638713      15.326183
        81      13.205769      12.824455
        82      12.478406      13.499577
        83      10.338134      15.463840
        84      10.321758      15.447343
        85      11.293308      14.445708
        86       8.021674      17.517197
# Cycle: 15, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0       0.214156      17.035629
         1      -0.391159      17.603803
         2      -0.072878      17.319287
         3       0.689826      16.613039
         4       0.707593      16.623886
         5       0.724044      16.662903
         6       2.208200      15.267013
         7       1.731257      15.795808
         8       2.301384      15.278378
         9       2.613228      15.064020
        10       3.773939      13.979093
        11       2.165078      15.605315
        12       2.998620      14.796357
        13       2.084320      15.739546
        14       2.496463      15.309582
        15       1.589979      16.194504
        16       3.116956      14.672435
        17       2.565889      15.181372
        18       2.655522      15.005475
        19       1.980177      15.618985
        20       2.557154      15.003382
        21       1.591826      15.900425
        22       0.908166      16.534986
        23       0.605069      16.820279
        24      -1.049001      18.426184
        25      -3.024531      20.342349
        26      -5.137252      22.449076
        27      -5.655606      22.991478
        28      -8.395614      25.732052
        29      -7.673754      25.037526
        30      -8.019911      25.430572
        31      -6.405991      23.828379
        32      -6.716345      24.136356
        33      -5.117662      22.579780
        34      -5.594732      23.093177
        35      -6.127501      23.628733
        36      -8.405960      25.937527
        37      -9.280161      26.838264
        38     -11.278694      28.823591
        39     -11.457869      28.989351
        40     -10.352556      27.894439
        41      -8.545699      26.086345
        42      -9.291275      26.796493
# Cycle: 16, status: FTL, move: ('sh', 0.408359302636549, 18, 38)
#     Time      Potential        Kinetic
         0     -10.142347      31.652336
         1     -15.647557      37.068938
         2     -10.223518      31.872046
         3     -15.853284      37.446826
         4     -13.272418      34.737709
         5      -8.501443      30.097511
         6      -2.921425      24.702163
         7      -6.476217      28.083626
         8      -7.898708      29.447329
         9      -4.010835      25.794472
        10      -6.462439      28.220169
        11     -10.361483      31.913430
        12      -6.132827      27.786394
        13      -3.793893      25.601898
        14      -4.572018      26.246361
        15      -3.585957      25.274698
        16       1.365139      20.552419
        17       1.358096      20.475027
        18      -1.824578      23.470762
        19       2.504213      19.293836
        20       5.278941      16.635966
        21       2.549296      19.208334
        22       2.756665      19.052385
        23       6.334139      15.620255
        24       0.985668      20.769871
        25      -2.121308      23.738279
        26       1.272796      20.544988
        27       0.773814      21.064586
        28      -3.318010      24.971319
        29      -1.713657      23.435316
        30      -0.782385      22.523559
        31      -4.805172      26.299189
        32      -3.791782      25.282904
        33       2.101723      19.614041
        34       1.382156      20.231205
        35      -1.277852      22.709475
        36       2.910823      18.663983
        37       2.815338      18.787710
        38      -1.049001      22.449076
        39      -0.579486      22.049745
        40       0.751817      20.925565
        41      -1.269138      22.835095
        42      -4.626445      26.097982
        43      -2.410378      24.100379
        44       2.845164      18.939887
        45      -1.985315      23.587583
# Cycle: 17, status: ACC, move: ('sh', 0.38785557773310886, 14, 81)
#     Time      Potential        Kinetic
         0      -3.624497      18.510386
         1      -1.984542      16.845204
         2      -2.980451      17.683453
         3      -3.215136      17.856939
         4      -2.760879      17.393822
         5      -5.201004      19.687668
         6      -6.622935      21.000671
         7      -4.589032      18.994569
         8      -4.539760      18.860841
         9      -6.056760      20.205434
        10      -4.962250      19.101260
        11      -3.615342      17.787733
        12      -6.190811      20.252446
        13      -7.009422      21.047160
        14      -5.543578      19.684631
        15      -6.535030      20.671192
        16      -8.141783      22.234336
        17      -5.615419      19.827077
        18      -5.140855      19.452686
        19      -4.665140      18.958003
        20      -3.857268      18.237436
        21      -0.492997      15.040748
        22      -0.151814      14.708726
        23      -0.488703      15.021920
        24       2.025677      12.644117
        25       4.808736       9.969871
        26       3.829530      10.929966
        27       5.129895       9.686198
        28       6.609907       8.279166
        29       4.971307       9.838661
        30       4.034236      10.730031
        31       6.295659       8.578042
        32       6.666092       8.219428
        33       4.306685      10.460132
        34       4.353481      10.385535
        35       3.750682      10.959418
        36       1.298680      13.270894
        37       0.007540      14.512779
        38       1.664843      12.919507
        39       0.030853      14.457115
        40      -2.715111      17.023458
        41      -3.193253      17.447039
        42      -2.960569      17.164678
        43      -4.942590      19.033811
        44      -3.367241      17.475102
        45      -0.956520      15.123015
        46      -1.469396      15.532195
        47      -1.911946      15.886352
        48       0.714296      13.340791
        49       1.894631      12.203018
        50       1.304192      12.772554
        51       3.071799      11.117402
        52       5.213238       9.118477
        53       4.566764       9.788156
        54       4.770763       9.666901
        55       6.810862       7.807747
        56       6.066882       8.599445
        57       3.977389      10.673312
        58       4.754834      10.024527
        59       6.268748       8.647954
        60       4.501925      10.410088
        61       4.402335      10.529221
        62       5.065855       9.912532
        63       3.475100      11.417187
        64       2.302737      12.516851
        65       4.698886      10.193189
        66       5.179600       9.710059
        67       3.508274      11.231808
        68       2.822728      11.824954
        69       2.792987      11.801673
        70       0.835405      13.619654
        71      -0.122758      14.501669
        72       1.156279      13.249096
        73      -0.086967      14.399796
        74      -2.828991      16.964808
        75      -3.584294      17.675793
        76      -3.422151      17.516101
        77      -5.800161      19.828601
        78      -5.975349      20.019978
        79      -5.190483      19.314949
        80      -6.804894      20.896313
        81      -8.395614      22.449076
        82      -6.692857      20.861713
        83      -6.970027      21.232851
        84      -6.819732      21.090063
        85      -6.520349      20.874611
        86      -4.273607      18.768457
        87      -3.436733      17.969396
        88      -2.945444      17.513877
        89      -0.296538      14.997582
        90       1.189631      13.583203
        91       0.184885      14.568872
        92       0.628124      14.181686
        93       0.513983      14.356474
        94      -1.462743      16.276116
        95      -2.605663      17.390947
        96      -0.997341      15.845245
        97      -1.328910      16.135205
        98      -2.928210      17.622839
        99      -3.109613      17.786553
# Cycle: 18, status: NCR, move: ('s+', 0.42127168567600876, 24, 26)
#     Time      Potential        Kinetic
         0     -11.406725      36.089470
         1     -13.393447      38.035090
         2     -12.346703      37.097241
         3     -13.985055      38.765948
         4     -16.433671      41.141511
         5     -14.622772      39.395599
         6     -15.100959      39.948819
         7     -12.323796      37.135099
         8     -12.225242      37.051691
         9      -7.277445      32.229827
        10      -6.650645      31.594591
        11      -5.156134      30.036660
        12      -3.308357      28.264715
        13      -0.503439      25.498553
        14      -1.689421      26.604385
        15      -1.032038      25.970499
        16      -0.559298      25.555517
        17      -2.603437      27.508435
        18      -4.313860      29.131002
        19      -4.633679      29.510098
        20      -4.007086      28.863767
        21      -6.340732      31.104353
        22      -3.382845      28.192295
        23      -4.083885      28.905041
        24      -2.402302      27.130154
        25      -1.850153      26.570045
        26       2.365925      22.449076
        27       1.836726      22.945995
        28       2.630742      22.119664
        29       2.740700      22.102942
        30       2.950609      21.921200
        31      -1.345850      26.136312
        32      -0.326167      25.159035
        33      -0.382867      25.303850
        34       0.073450      24.792064
        35      -1.027260      25.843791
        36       2.714524      22.192167
        37       3.139957      21.780353
        38       3.005916      21.823585
        39       3.742663      21.109471
        40       5.039968      19.861233
        41       4.037715      20.770706
        42       2.833679      21.932494
        43       4.754250      20.103798
        44       4.798464      20.053413
        45       3.487331      21.270131
        46       3.595075      21.203990
        47       5.926588      18.915722
        48       3.643961      21.126744
        49       5.065617      19.734748
        50       6.061708      18.841344
        51       6.342503      18.524610
        52       3.776432      21.028798
        53       5.659475      19.232277
# Cycle: 19, status: NCR, move: ('s+', 0.42127168567600876, 24, 26)
#     Time      Potential        Kinetic
         0     -11.406725      36.089470
         1     -13.393447      38.035090
         2     -12.346703      37.097241
         3     -13.985055      38.765948
         4     -16.433671      41.141511
         5     -14.622772      39.395599
         6     -15.100959      39.948819
         7     -12.323796      37.135099
         8     -12.225242      37.051691
         9      -7.277445      32.229827
        10      -6.650645      31.594591
        11      -5.156134      30.036660
        12      -3.308357      28.264715
        13      -0.503439      25.498553
        14      -1.689421      26.604385
        15      -1.032038      25.970499
        16      -0.559298      25.555517
        17      -2.603437      27.508435
        18      -4.313860      29.131002
        19      -4.633679      29.510098
        20      -4.007086      28.863767
        21      -6.340732      31.104353
        22      -3.382845      28.192295
        23      -4.083885      28.905041
        24      -2.402302      27.130154
        25      -1.850153      26.570045
        26       2.365925      22.449076
        27       1.836726      22.945995
        28       2.630742      22.119664
        29       2.740700      22.102942
        30       2.950609      21.921200
        31      -1.345850      26.136312
