# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 41, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 42, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.302980      13.087181
         1      -5.858358      15.497182
         2     -10.022104      19.429601
         3      -5.531260      15.077195
         4      -6.065752      15.533158
         5     -12.569349      21.706194
         6      -9.792051      19.069308
         7      -4.646863      14.191999
         8      -9.048409      18.367992
         9     -11.467188      20.648230
        10      -6.806753      16.167583
        11     -10.094770      19.308488
        12     -14.478351      23.472859
        13      -9.746867      19.031243
        14      -6.944939      16.396828
        15     -13.526824      22.658003
        16     -13.362514      22.434047
        17      -9.120889      18.378937
# Cycle: 43, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 44, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -10.373794      20.840794
         1      -9.866492      20.449061
         2     -11.772886      22.449076
         3     -16.813693      27.332533
         4     -19.451730      29.956999
         5     -12.675836      23.374303
         6     -10.537492      21.190517
         7     -11.693565      22.210299
         8      -6.623737      17.273467
         9      -4.038807      14.747075
        10      -6.347127      16.895193
        11      -4.382205      14.955459
        12      -0.892016      11.599427
        13      -4.629349      15.196998
        14      -8.589393      19.044262
        15      -6.705889      17.341350
        16     -11.217433      21.843207
        17     -17.366685      27.773769
        18     -18.075565      28.506354
        19     -19.659146      30.206395
# Cycle: 45, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -10.373794      20.840794
         1      -9.866492      20.449061
         2     -11.772886      22.449076
         3     -16.813693      27.332533
         4     -19.451730      29.956999
         5     -12.675836      23.374303
         6     -10.537492      21.190517
         7     -11.693565      22.210299
         8      -6.623737      17.273467
         9      -4.038807      14.747075
        10      -6.347127      16.895193
        11      -4.382205      14.955459
        12      -0.892016      11.599427
        13      -4.629349      15.196998
        14      -8.589393      19.044262
        15      -6.705889      17.341350
        16     -11.217433      21.843207
        17     -17.366685      27.773769
        18     -18.075565      28.506354
        19     -19.659146      30.206395
# Cycle: 46, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -10.373794      20.840794
         1      -9.866492      20.449061
         2     -11.772886      22.449076
         3     -16.813693      27.332533
         4     -19.451730      29.956999
         5     -12.675836      23.374303
         6     -10.537492      21.190517
         7     -11.693565      22.210299
         8      -6.623737      17.273467
         9      -4.038807      14.747075
        10      -6.347127      16.895193
        11      -4.382205      14.955459
        12      -0.892016      11.599427
        13      -4.629349      15.196998
        14      -8.589393      19.044262
        15      -6.705889      17.341350
        16     -11.217433      21.843207
        17     -17.366685      27.773769
        18     -18.075565      28.506354
        19     -19.659146      30.206395
# Cycle: 47, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -10.373794      20.840794
         1      -9.866492      20.449061
         2     -11.772886      22.449076
         3     -16.813693      27.332533
         4     -19.451730      29.956999
         5     -12.675836      23.374303
         6     -10.537492      21.190517
         7     -11.693565      22.210299
         8      -6.623737      17.273467
         9      -4.038807      14.747075
        10      -6.347127      16.895193
        11      -4.382205      14.955459
        12      -0.892016      11.599427
        13      -4.629349      15.196998
        14      -8.589393      19.044262
        15      -6.705889      17.341350
        16     -11.217433      21.843207
        17     -17.366685      27.773769
        18     -18.075565      28.506354
        19     -19.659146      30.206395
# Cycle: 48, status: ACC, move: ('sh', 0.35406717791684744, 15, 23)
#     Time      Potential        Kinetic
         0     -12.057824      26.159981
         1     -10.396746      24.477805
         2     -13.124219      27.054820
         3     -10.581363      24.543601
         4      -7.545968      21.599975
         5      -8.533888      22.517068
         6      -7.352960      21.319396
         7      -4.828675      18.908442
         8      -5.050974      19.097427
         9      -6.572048      20.564099
        10      -3.638093      17.772952
        11      -3.043895      17.247513
        12      -4.341217      18.452264
        13      -4.311198      18.454844
        14      -2.051706      16.261808
        15      -5.005201      19.105187
        16      -5.235685      19.315463
        17      -3.890902      18.065561
        18      -5.224501      19.305101
        19      -8.771428      22.708829
        20      -6.071580      20.062175
        21      -7.484045      21.431722
        22      -9.412350      23.207649
        23      -8.607831      22.449076
        24      -6.880107      20.781224
        25      -9.584893      23.337865
        26      -9.382605      23.121153
        27      -6.412556      20.324123
        28      -6.050869      19.953772
        29      -7.817770      21.682120
        30      -5.336106      19.370989
        31      -4.309884      18.396756
        32      -8.809785      22.788500
        33      -6.452316      20.590413
        34      -3.537209      17.896188
        35      -5.805243      20.103726
        36      -7.246724      21.530991
        37      -5.009359      19.417301
        38      -7.980818      22.294094
        39     -11.000609      25.208220
        40     -11.119859      25.460631
# Cycle: 49, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -11.119859      25.460631
         1     -11.000609      25.208220
         2      -7.980818      22.294094
         3      -5.009359      19.417301
         4      -7.246724      21.530991
         5      -5.805243      20.103726
         6      -3.537209      17.896188
         7      -6.452316      20.590413
         8      -8.809785      22.788500
         9      -4.309884      18.396756
        10      -5.336106      19.370989
        11      -7.817770      21.682120
        12      -6.050869      19.953772
        13      -6.412556      20.324123
        14      -9.382605      23.121153
        15      -9.584893      23.337865
        16      -6.880107      20.781224
        17      -8.607831      22.449076
        18      -9.412350      23.207649
        19      -7.484045      21.431722
        20      -6.071580      20.062175
        21      -8.771428      22.708829
        22      -5.224501      19.305101
        23      -3.890902      18.065561
        24      -5.235685      19.315463
        25      -5.005201      19.105187
        26      -2.051706      16.261808
        27      -4.311198      18.454844
        28      -4.341217      18.452264
        29      -3.043895      17.247513
        30      -3.638093      17.772952
        31      -6.572048      20.564099
        32      -5.050974      19.097427
        33      -4.828675      18.908442
        34      -7.352960      21.319396
        35      -8.533888      22.517068
        36      -7.545968      21.599975
        37     -10.581363      24.543601
        38     -13.124219      27.054820
        39     -10.396746      24.477805
        40     -12.057824      26.159981
# Cycle: 50, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -6.209900      33.074076
         1      -8.266556      34.888257
         2      -6.477102      33.046167
         3      -5.115149      31.618119
         4      -8.833479      35.088262
         5      -7.984788      34.218675
         6      -2.343661      28.720739
         7      -6.178961      32.380731
         8      -8.220705      34.220272
         9      -3.858439      30.012554
        10      -3.146478      29.388914
        11      -5.491027      31.534141
        12      -4.567537      30.606102
        13      -1.533143      27.789119
        14       0.398237      25.877759
        15      -1.316673      27.623334
        16       5.606737      21.047263
        17       6.230708      20.539927
        18       3.616174      22.986275
        19       4.155497      22.558367
        20       9.728426      17.220944
        21       7.021950      19.908783
        22       8.668604      18.308130
        23      10.724359      16.433606
        24      10.641150      16.412689
        25       6.861565      20.015470
        26      11.009734      15.965398
        27      11.933607      15.020699
        28       8.288081      18.423366
        29       7.629319      19.014118
        30       8.799894      17.847048
        31       4.778105      21.656830
        32       2.731139      23.574606
        33       5.222138      21.147719
        34       3.519041      22.726868
        35      -0.040080      26.080337
        36       1.031420      25.077321
        37       3.301180      22.922630
        38       0.336815      25.809952
        39       1.732156      24.463478
        40       3.883498      22.454153
        41       3.325277      22.945173
        42       1.180845      25.040940
        43       5.760664      20.709433
        44       6.805943      19.833021
        45       4.836361      21.729503
        46       4.627511      21.997527
        47       7.404408      19.356189
        48       5.965341      20.711302
        49       5.334178      21.315997
        50       9.156958      17.718071
        51      10.019202      16.888211
        52       5.384810      21.324901
        53       5.562755      21.171102
        54       8.824292      18.024548
        55       5.764978      20.953235
        56       5.880472      20.807520
        57       9.361758      17.490369
        58       7.467779      19.272120
        59       1.561671      24.913695
        60       4.137431      22.449076
        61       6.007178      20.754005
        62       4.278100      22.356062
        63       2.780597      23.818757
        64       6.530322      20.185037
        65       2.483947      24.041296
        66      -1.354701      27.668104
        67       1.390240      25.148982
        68       5.060571      21.638646
        69      -1.467428      27.911616
        70      -2.530964      28.883253
        71      -0.252808      26.721366
        72      -4.875675      31.154781
        73      -9.651581      35.781319
        74      -6.075024      32.475594
# Cycle: 51, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -6.209900      33.074076
         1      -8.266556      34.888257
         2      -6.477102      33.046167
         3      -5.115149      31.618119
         4      -8.833479      35.088262
         5      -7.984788      34.218675
         6      -2.343661      28.720739
         7      -6.178961      32.380731
         8      -8.220705      34.220272
         9      -3.858439      30.012554
        10      -3.146478      29.388914
        11      -5.491027      31.534141
        12      -4.567537      30.606102
        13      -1.533143      27.789119
        14       0.398237      25.877759
        15      -1.316673      27.623334
        16       5.606737      21.047263
        17       6.230708      20.539927
        18       3.616174      22.986275
        19       4.155497      22.558367
        20       9.728426      17.220944
        21       7.021950      19.908783
        22       8.668604      18.308130
        23      10.724359      16.433606
        24      10.641150      16.412689
        25       6.861565      20.015470
        26      11.009734      15.965398
        27      11.933607      15.020699
        28       8.288081      18.423366
        29       7.629319      19.014118
        30       8.799894      17.847048
        31       4.778105      21.656830
        32       2.731139      23.574606
        33       5.222138      21.147719
        34       3.519041      22.726868
        35      -0.040080      26.080337
        36       1.031420      25.077321
        37       3.301180      22.922630
        38       0.336815      25.809952
        39       1.732156      24.463478
        40       3.883498      22.454153
        41       3.325277      22.945173
        42       1.180845      25.040940
        43       5.760664      20.709433
        44       6.805943      19.833021
        45       4.836361      21.729503
        46       4.627511      21.997527
        47       7.404408      19.356189
        48       5.965341      20.711302
        49       5.334178      21.315997
        50       9.156958      17.718071
        51      10.019202      16.888211
        52       5.384810      21.324901
        53       5.562755      21.171102
        54       8.824292      18.024548
        55       5.764978      20.953235
        56       5.880472      20.807520
        57       9.361758      17.490369
        58       7.467779      19.272120
        59       1.561671      24.913695
        60       4.137431      22.449076
        61       6.007178      20.754005
        62       4.278100      22.356062
        63       2.780597      23.818757
        64       6.530322      20.185037
        65       2.483947      24.041296
        66      -1.354701      27.668104
        67       1.390240      25.148982
        68       5.060571      21.638646
        69      -1.467428      27.911616
        70      -2.530964      28.883253
        71      -0.252808      26.721366
        72      -4.875675      31.154781
        73      -9.651581      35.781319
        74      -6.075024      32.475594
# Cycle: 52, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -6.209900      33.074076
         1      -8.266556      34.888257
         2      -6.477102      33.046167
         3      -5.115149      31.618119
         4      -8.833479      35.088262
         5      -7.984788      34.218675
         6      -2.343661      28.720739
         7      -6.178961      32.380731
         8      -8.220705      34.220272
         9      -3.858439      30.012554
        10      -3.146478      29.388914
        11      -5.491027      31.534141
        12      -4.567537      30.606102
        13      -1.533143      27.789119
        14       0.398237      25.877759
        15      -1.316673      27.623334
        16       5.606737      21.047263
        17       6.230708      20.539927
        18       3.616174      22.986275
        19       4.155497      22.558367
        20       9.728426      17.220944
        21       7.021950      19.908783
        22       8.668604      18.308130
        23      10.724359      16.433606
        24      10.641150      16.412689
        25       6.861565      20.015470
        26      11.009734      15.965398
        27      11.933607      15.020699
        28       8.288081      18.423366
        29       7.629319      19.014118
        30       8.799894      17.847048
        31       4.778105      21.656830
        32       2.731139      23.574606
        33       5.222138      21.147719
        34       3.519041      22.726868
        35      -0.040080      26.080337
        36       1.031420      25.077321
        37       3.301180      22.922630
        38       0.336815      25.809952
        39       1.732156      24.463478
        40       3.883498      22.454153
        41       3.325277      22.945173
        42       1.180845      25.040940
        43       5.760664      20.709433
        44       6.805943      19.833021
        45       4.836361      21.729503
        46       4.627511      21.997527
        47       7.404408      19.356189
        48       5.965341      20.711302
        49       5.334178      21.315997
        50       9.156958      17.718071
        51      10.019202      16.888211
        52       5.384810      21.324901
        53       5.562755      21.171102
        54       8.824292      18.024548
        55       5.764978      20.953235
        56       5.880472      20.807520
        57       9.361758      17.490369
        58       7.467779      19.272120
        59       1.561671      24.913695
        60       4.137431      22.449076
        61       6.007178      20.754005
        62       4.278100      22.356062
        63       2.780597      23.818757
        64       6.530322      20.185037
        65       2.483947      24.041296
        66      -1.354701      27.668104
        67       1.390240      25.148982
        68       5.060571      21.638646
        69      -1.467428      27.911616
        70      -2.530964      28.883253
        71      -0.252808      26.721366
        72      -4.875675      31.154781
        73      -9.651581      35.781319
        74      -6.075024      32.475594
# Cycle: 53, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -6.209900      33.074076
         1      -8.266556      34.888257
         2      -6.477102      33.046167
         3      -5.115149      31.618119
         4      -8.833479      35.088262
         5      -7.984788      34.218675
         6      -2.343661      28.720739
         7      -6.178961      32.380731
         8      -8.220705      34.220272
         9      -3.858439      30.012554
        10      -3.146478      29.388914
        11      -5.491027      31.534141
        12      -4.567537      30.606102
        13      -1.533143      27.789119
        14       0.398237      25.877759
        15      -1.316673      27.623334
        16       5.606737      21.047263
        17       6.230708      20.539927
        18       3.616174      22.986275
        19       4.155497      22.558367
        20       9.728426      17.220944
        21       7.021950      19.908783
        22       8.668604      18.308130
        23      10.724359      16.433606
        24      10.641150      16.412689
        25       6.861565      20.015470
        26      11.009734      15.965398
        27      11.933607      15.020699
        28       8.288081      18.423366
        29       7.629319      19.014118
        30       8.799894      17.847048
        31       4.778105      21.656830
        32       2.731139      23.574606
        33       5.222138      21.147719
        34       3.519041      22.726868
        35      -0.040080      26.080337
        36       1.031420      25.077321
        37       3.301180      22.922630
        38       0.336815      25.809952
        39       1.732156      24.463478
        40       3.883498      22.454153
        41       3.325277      22.945173
        42       1.180845      25.040940
        43       5.760664      20.709433
        44       6.805943      19.833021
        45       4.836361      21.729503
        46       4.627511      21.997527
        47       7.404408      19.356189
        48       5.965341      20.711302
        49       5.334178      21.315997
        50       9.156958      17.718071
        51      10.019202      16.888211
        52       5.384810      21.324901
        53       5.562755      21.171102
        54       8.824292      18.024548
        55       5.764978      20.953235
        56       5.880472      20.807520
        57       9.361758      17.490369
        58       7.467779      19.272120
        59       1.561671      24.913695
        60       4.137431      22.449076
        61       6.007178      20.754005
        62       4.278100      22.356062
        63       2.780597      23.818757
        64       6.530322      20.185037
        65       2.483947      24.041296
        66      -1.354701      27.668104
        67       1.390240      25.148982
        68       5.060571      21.638646
        69      -1.467428      27.911616
        70      -2.530964      28.883253
        71      -0.252808      26.721366
        72      -4.875675      31.154781
        73      -9.651581      35.781319
        74      -6.075024      32.475594
# Cycle: 54, status: NCR, move: ('sh', 0.31051043800864014, 2, 3)
#     Time      Potential        Kinetic
         0      -6.324404      21.136634
         1       2.160179      12.937679
         2      -3.905927      18.592354
         3      -7.980818      22.449076
         4      -1.342398      16.154764
         5      -2.878136      17.569518
         6     -11.595726      25.822476
         7      -6.415914      20.822102
         8       0.668000      13.949933
         9      -7.505627      21.681635
        10      -8.834912      22.913507
        11      -1.385874      15.836209
        12      -7.285563      21.532947
        13     -14.599342      28.526087
        14      -6.526740      20.895965
        15      -1.069952      15.700548
        16      -9.096055      23.292219
        17      -7.341127      21.564297
        18       0.900061      13.746738
        19      -3.997664      18.423812
        20     -10.543161      24.763538
        21      -2.954303      17.643545
        22      -1.849712      16.620726
        23     -11.678270      25.998302
        24      -8.356622      22.878174
        25      -0.427354      15.363678
        26      -9.951446      24.524568
# Cycle: 55, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -12.057824      26.159981
         1     -10.396746      24.477805
         2     -13.124219      27.054820
         3     -10.581363      24.543601
         4      -7.545968      21.599975
         5      -8.533888      22.517068
         6      -7.352960      21.319396
         7      -4.828675      18.908442
         8      -5.050974      19.097427
         9      -6.572048      20.564099
        10      -3.638093      17.772952
        11      -3.043895      17.247513
        12      -4.341217      18.452264
        13      -4.311198      18.454844
        14      -2.051706      16.261808
        15      -5.005201      19.105187
        16      -5.235685      19.315463
        17      -3.890902      18.065561
        18      -5.224501      19.305101
        19      -8.771428      22.708829
        20      -6.071580      20.062175
        21      -7.484045      21.431722
        22      -9.412350      23.207649
        23      -8.607831      22.449076
        24      -6.880107      20.781224
        25      -9.584893      23.337865
        26      -9.382605      23.121153
        27      -6.412556      20.324123
        28      -6.050869      19.953772
        29      -7.817770      21.682120
        30      -5.336106      19.370989
        31      -4.309884      18.396756
        32      -8.809785      22.788500
        33      -6.452316      20.590413
        34      -3.537209      17.896188
        35      -5.805243      20.103726
        36      -7.246724      21.530991
        37      -5.009359      19.417301
        38      -7.980818      22.294094
        39     -11.000609      25.208220
        40     -11.119859      25.460631
# Cycle: 56, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.784115      20.007248
         1      -7.852241      18.029151
         2     -17.047489      26.691932
         3     -13.746081      23.485347
         4      -6.038078      16.105395
         5     -12.675836      22.449076
         6     -16.407885      26.071531
         7      -7.159752      17.314299
         8      -7.570130      17.726201
         9     -15.032188      24.840273
        10      -8.219415      18.389586
        11      -1.343860      11.929973
        12      -9.305788      19.586757
        13     -12.351086      22.603225
        14      -3.679956      14.441547
# Cycle: 57, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.784115      20.007248
         1      -7.852241      18.029151
         2     -17.047489      26.691932
         3     -13.746081      23.485347
         4      -6.038078      16.105395
         5     -12.675836      22.449076
         6     -16.407885      26.071531
         7      -7.159752      17.314299
         8      -7.570130      17.726201
         9     -15.032188      24.840273
        10      -8.219415      18.389586
        11      -1.343860      11.929973
        12      -9.305788      19.586757
        13     -12.351086      22.603225
        14      -3.679956      14.441547
# Cycle: 58, status: NCR, move: ('sh', 0.3338735560085709, 33, 25)
#     Time      Potential        Kinetic
         0     -17.807982      33.360101
         1     -16.123453      31.760650
         2     -13.165238      28.871187
         3     -12.725100      28.390044
         4     -10.918786      26.627342
         5      -9.474685      25.299122
         6     -10.347439      26.146327
         7     -10.965536      26.758984
         8      -7.803681      23.718615
         9      -8.533278      24.459737
        10     -10.607679      26.443130
        11     -11.003345      26.880203
        12      -8.097036      24.014005
        13      -8.305857      24.106080
        14      -4.134110      19.937827
        15       1.119511      14.787903
        16       2.253297      13.595661
        17       1.205563      14.559667
        18       2.470226      13.389886
        19       0.849022      15.035187
        20      -5.268150      21.025986
        21      -8.016243      23.832843
        22     -10.373556      26.287056
        23     -11.630494      27.492636
        24     -11.448876      27.318564
        25      -6.452316      22.449076
        26      -5.043270      21.022165
        27      -6.236397      22.114309
        28      -4.694531      20.675890
        29      -2.687421      18.727066
        30      -5.830618      21.731821
        31      -5.340516      21.212763
        32      -2.886227      18.830209
        33      -4.830465      20.653744
        34      -8.908338      24.588653
        35      -9.401808      25.121499
        36     -14.084489      29.781139
        37     -18.373903      33.934295
        38     -18.449899      34.075080
        39     -15.049780      30.738878
        40     -15.411266      30.937970
        41     -13.471547      28.955293
        42      -9.126615      24.752979
