# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         3     -11.004870      25.352516
         4     -12.985043      27.192002
         5     -14.713934      28.818437
         6     -12.107087      26.300117
         7     -10.662252      24.812196
         8     -12.762899      26.762934
         9     -10.596788      24.659843
        10      -7.120345      21.272974
        11      -9.933449      23.972886
        12     -10.198892      24.233668
        13      -6.425028      20.629461
        14      -8.276139      22.449076
        15     -10.272058      24.330420
        16      -7.363165      21.548022
        17      -5.557589      19.876166
        18      -6.271423      20.533709
        19      -5.118311      19.443458
        20      -2.213849      16.719982
        21      -2.926818      17.386708
        22      -4.288375      18.677481
        23      -2.625441      17.175613
        24       0.060100      14.561786
        25      -4.669967      19.156529
        26      -3.095952      17.617524
        27      -2.182322      16.815173
        28      -3.532293      18.040067
        29      -7.081039      21.485805
        30      -2.371136      16.894504
        31      -4.121035      18.613703
        32      -5.630522      19.929604
        33      -5.381565      19.708185
        34      -1.983516      16.394340
        35      -5.368444      19.612974
        36      -5.736509      19.885159
        37      -4.359611      18.597144
        38      -4.419364      18.588069
        39      -8.183051      22.205226
        40      -5.580685      19.728073
        41      -4.055677      18.293442
        42      -7.636962      21.711729
        43      -9.159995      23.190778
        44      -7.319502      21.471247
        45     -10.705201      24.802908
        46     -13.587528      27.651483
        47     -12.058136      26.311933
        48     -13.509173      27.788677
        49     -17.490574      31.597816
        50     -15.472285      29.625730
        51     -11.798420      26.091647
        52     -11.615979      25.833393
# Cycle: 7, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -14.180651      22.449076
         1     -15.525369      23.623978
         2     -14.180651      22.449076
# Cycle: 8, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -11.615979      25.833393
         1     -11.798420      26.091647
         2     -15.472285      29.625730
         3     -17.490574      31.597816
         4     -13.509173      27.788677
         5     -12.058136      26.311933
         6     -13.587528      27.651483
         7     -10.705201      24.802908
         8      -7.319502      21.471247
         9      -9.159995      23.190778
        10      -7.636962      21.711729
        11      -4.055677      18.293442
        12      -5.580685      19.728073
        13      -8.183051      22.205226
        14      -4.419364      18.588069
        15      -4.359611      18.597144
        16      -5.736509      19.885159
        17      -5.368444      19.612974
        18      -1.983516      16.394340
        19      -5.381565      19.708185
        20      -5.630522      19.929604
        21      -4.121035      18.613703
        22      -2.371136      16.894504
        23      -7.081039      21.485805
        24      -3.532293      18.040067
        25      -2.182322      16.815173
        26      -3.095952      17.617524
        27      -4.669967      19.156529
        28       0.060100      14.561786
        29      -2.625441      17.175613
        30      -4.288375      18.677481
        31      -2.926818      17.386708
        32      -2.213849      16.719982
        33      -5.118311      19.443458
        34      -6.271423      20.533709
        35      -5.557589      19.876166
        36      -7.363165      21.548022
        37     -10.272058      24.330420
        38      -8.276139      22.449076
        39      -6.425028      20.629461
        40     -10.198892      24.233668
        41      -9.933449      23.972886
        42      -7.120345      21.272974
        43     -10.596788      24.659843
        44     -12.762899      26.762934
        45     -10.662252      24.812196
        46     -12.107087      26.300117
        47     -14.713934      28.818437
        48     -12.985043      27.192002
        49     -11.004870      25.352516
        50     -13.152800      27.400991
        51     -14.300708      28.516654
        52     -12.280883      26.659701
# Cycle: 9, status: BTL, move: ('sh', 0.3007890721436057, 1, 0)
#     Time      Potential        Kinetic
         0     -15.525369      22.449076
         1      -9.500961      16.760605
         2      -7.778044      15.288572
# Cycle: 10, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -14.180651      22.449076
         1     -15.525369      23.623978
         2     -14.180651      22.449076
# Cycle: 11, status: BTL, move: ('sh', 0.3007890721436057, 1, 0)
#     Time      Potential        Kinetic
         0     -15.525369      22.449076
         1     -18.613310      25.462015
# Cycle: 12, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -6.295355      20.545333
         1      -6.977466      20.952464
         2      -7.728338      21.513565
         3      -2.212633      16.128446
         4      -6.694496      20.470697
         5     -13.122415      26.594341
         6     -12.736971      26.338916
         7      -8.684807      22.423920
         8     -13.118350      26.572349
         9     -11.693527      25.101820
        10      -6.051977      19.701908
        11      -6.576132      20.185321
        12     -11.544215      24.980328
        13      -8.879125      22.546645
        14      -5.591769      19.438077
        15     -10.938886      24.624613
        16      -7.976813      21.761228
        17      -1.975302      16.077499
        18      -2.696011      16.740540
        19      -6.182101      20.117357
        20       0.854115      13.357208
        21       1.020804      13.231995
        22      -3.097568      17.088256
        23      -1.357067      15.436076
        24      -0.259152      14.532498
        25      -6.920435      20.999012
# Cycle: 13, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.363513      22.527385
         1      -7.143956      20.329261
         2      -0.529293      13.949443
         3      -3.171490      16.368690
         4      -6.645861      19.561811
         5      -2.031397      15.063103
         6      -2.096577      15.028327
         7      -8.263442      20.814737
         8      -6.470057      19.049861
         9      -2.346512      15.078745
        10      -7.313983      19.738266
        11     -10.699283      22.924780
        12      -5.190617      17.636074
        13      -5.840650      18.251776
        14     -10.272058      22.449076
        15      -6.556334      18.924300
        16      -1.764910      14.376247
        17      -5.372814      17.845602
        18      -4.531880      17.087867
        19       2.402009      10.540999
        20       1.739042      11.209630
        21      -2.380996      15.167205
        22       3.188580       9.883658
        23       7.048989       6.258889
        24       3.343501       9.807283
        25       4.329829       8.893124
        26       9.555443       3.928030
        27       5.852757       7.445435
        28       1.608263      11.474140
        29       6.494975       6.808509
        30       7.099043       6.220833
        31       0.708500      12.273029
        32       1.070360      11.906514
        33       3.621113       9.467858
        34      -2.239307      15.025486
        35      -5.782129      18.387349
        36      -1.473860      14.290949
        37      -2.976762      15.699628
        38      -9.280740      21.702279
        39      -6.589746      19.156029
        40      -3.448322      16.172557
        41      -9.296615      21.760619
        42     -10.358205      22.788815
        43      -5.484203      18.186675
        44      -8.105569      20.723445
        45     -12.064521      24.561635
        46      -7.130647      19.936696
        47      -5.815686      18.749122
        48     -12.900051      25.555292
        49     -13.496732      26.193736
# Cycle: 14, status: ACC, move: ('sh', 0.31640744740733634, 13, 8)
#     Time      Potential        Kinetic
         0     -11.030870      24.419219
         1      -9.218366      22.762402
         2     -10.114076      23.542590
         3     -12.316232      25.649146
         4      -8.748999      22.229583
         5      -7.989228      21.509873
         6     -10.988482      24.380388
         7     -10.127774      23.585073
         8      -8.879125      22.449076
         9     -11.014475      24.525650
        10     -13.261368      26.782323
        11      -9.273808      22.975798
        12      -8.231561      21.953721
        13      -8.317016      21.894231
        14      -4.592967      18.223909
        15       1.163262      12.564698
        16       0.216448      13.435479
        17       0.834204      12.804470
        18       1.425134      12.352630
        19      -0.360932      14.096684
        20      -5.585210      19.197147
        21      -5.842708      19.532430
        22      -3.397398      17.167470
        23      -5.435434      19.084954
        24      -4.529581      18.170102
        25      -2.461655      16.224957
        26      -4.502654      18.197368
        27      -9.414211      22.984957
        28     -10.524920      24.206025
        29     -10.923496      24.658127
        30     -13.541143      27.132714
        31     -14.737534      28.343099
        32     -11.646760      25.359143
        33     -14.764103      28.361549
        34     -15.398584      28.911875
        35     -13.142050      26.805947
# Cycle: 15, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -13.142050      26.805947
         1     -15.398584      28.911875
         2     -14.764103      28.361549
         3     -11.646760      25.359143
         4     -14.737534      28.343099
         5     -13.541143      27.132714
         6     -10.923496      24.658127
         7     -10.524920      24.206025
         8      -9.414211      22.984957
         9      -4.502654      18.197368
        10      -2.461655      16.224957
        11      -4.529581      18.170102
        12      -5.435434      19.084954
        13      -3.397398      17.167470
        14      -5.842708      19.532430
        15      -5.585210      19.197147
        16      -0.360932      14.096684
        17       1.425134      12.352630
        18       0.834204      12.804470
        19       0.216448      13.435479
        20       1.163262      12.564698
        21      -4.592967      18.223909
        22      -8.317016      21.894231
        23      -8.231561      21.953721
        24      -9.273808      22.975798
        25     -13.261368      26.782323
        26     -11.014475      24.525650
        27      -8.879125      22.449076
        28     -10.127774      23.585073
        29     -10.988482      24.380388
        30      -7.989228      21.509873
        31      -8.748999      22.229583
        32     -12.316232      25.649146
        33     -10.114076      23.542590
        34      -9.218366      22.762402
        35     -11.030870      24.419219
# Cycle: 16, status: ACC, move: ('sh', 0.3192182675883317, 25, 6)
#     Time      Potential        Kinetic
         0     -17.681662      26.928486
         1     -10.028472      19.572684
         2      -8.769371      18.284874
         3     -10.915868      20.244009
         4      -8.166592      17.599501
         5      -7.432554      16.859382
         6     -13.261368      22.449076
         7     -11.641221      20.931650
         8      -6.879122      16.412798
         9      -9.090892      18.431051
        10     -11.442002      20.565471
        11      -5.526601      14.773409
        12      -4.756168      13.960083
        13      -7.711835      16.729456
        14      -4.493305      13.661938
        15      -2.841963      12.155612
        16      -7.758775      16.870197
        17      -9.162235      18.293393
        18      -5.389122      14.816697
        19      -8.311543      17.664983
        20     -13.668623      22.803986
        21     -10.974529      20.288226
        22      -7.983940      17.451450
        23     -10.007754      19.369039
        24      -6.509946      15.998876
        25      -0.627862      10.319281
        26      -3.268161      12.787788
        27      -5.768062      15.169502
        28      -2.335514      11.952546
        29      -6.220726      15.779741
# Cycle: 17, status: ACC, move: ('sh', 0.3218951906938009, 21, 13)
#     Time      Potential        Kinetic
         0       0.123124      11.337298
         1      -4.942398      16.329892
         2      -7.102572      18.578684
         3      -8.059538      19.615393
         4      -8.105369      19.589779
         5      -4.364882      15.869182
         6      -0.253147      11.869328
         7       0.855180      10.722149
         8      -1.161568      12.639520
         9      -1.788611      13.361539
        10      -4.887299      16.455067
        11     -12.088533      23.522020
        12     -13.634377      25.046432
        13     -10.974529      22.449076
        14      -7.047633      18.457999
        15      -5.298343      16.581774
        16      -0.920392      12.273506
        17       0.519627      10.846967
        18      -1.503712      12.788613
        19      -1.943563      13.255727
        20      -2.949027      14.355527
        21      -5.418726      16.801610
        22      -6.552368      17.921258
        23      -3.308702      14.796700
        24      -0.006986      11.552448
        25       2.842250       8.661937
        26       5.723689       5.865064
        27       6.346135       5.322885
        28       1.964966       9.652592
        29      -2.819427      14.422178
        30      -3.013019      14.714846
        31      -4.974604      16.655466
        32      -6.846640      18.422010
        33      -4.031678      15.638924
        34      -5.680843      17.296385
        35      -9.606892      21.084485
        36     -14.319625      25.758582
        37     -17.077818      28.541728
# Cycle: 18, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -13.496732      26.193736
         1     -12.900051      25.555292
         2      -5.815686      18.749122
         3      -7.130647      19.936696
         4     -12.064521      24.561635
         5      -8.105569      20.723445
         6      -5.484203      18.186675
         7     -10.358205      22.788815
         8      -9.296615      21.760619
         9      -3.448322      16.172557
        10      -6.589746      19.156029
        11      -9.280740      21.702279
        12      -2.976762      15.699628
        13      -1.473860      14.290949
        14      -5.782129      18.387349
        15      -2.239307      15.025486
        16       3.621113       9.467858
        17       1.070360      11.906514
        18       0.708500      12.273029
        19       7.099043       6.220833
        20       6.494975       6.808509
        21       1.608263      11.474140
        22       5.852757       7.445435
        23       9.555443       3.928030
        24       4.329829       8.893124
        25       3.343501       9.807283
        26       7.048989       6.258889
        27       3.188580       9.883658
        28      -2.380996      15.167205
        29       1.739042      11.209630
        30       2.402009      10.540999
        31      -4.531880      17.087867
        32      -5.372814      17.845602
        33      -1.764910      14.376247
        34      -6.556334      18.924300
        35     -10.272058      22.449076
        36      -5.840650      18.251776
        37      -5.190617      17.636074
        38     -10.699283      22.924780
        39      -7.313983      19.738266
        40      -2.346512      15.078745
        41      -6.470057      19.049861
        42      -8.263442      20.814737
        43      -2.096577      15.028327
        44      -2.031397      15.063103
        45      -6.645861      19.561811
        46      -3.171490      16.368690
        47      -0.529293      13.949443
        48      -7.143956      20.329261
        49      -9.363513      22.527385
# Cycle: 19, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -13.496732      26.193736
         1     -12.900051      25.555292
         2      -5.815686      18.749122
         3      -7.130647      19.936696
         4     -12.064521      24.561635
         5      -8.105569      20.723445
         6      -5.484203      18.186675
         7     -10.358205      22.788815
         8      -9.296615      21.760619
         9      -3.448322      16.172557
        10      -6.589746      19.156029
        11      -9.280740      21.702279
        12      -2.976762      15.699628
        13      -1.473860      14.290949
        14      -5.782129      18.387349
        15      -2.239307      15.025486
        16       3.621113       9.467858
        17       1.070360      11.906514
        18       0.708500      12.273029
        19       7.099043       6.220833
        20       6.494975       6.808509
        21       1.608263      11.474140
        22       5.852757       7.445435
        23       9.555443       3.928030
        24       4.329829       8.893124
        25       3.343501       9.807283
        26       7.048989       6.258889
        27       3.188580       9.883658
        28      -2.380996      15.167205
        29       1.739042      11.209630
        30       2.402009      10.540999
        31      -4.531880      17.087867
        32      -5.372814      17.845602
        33      -1.764910      14.376247
        34      -6.556334      18.924300
        35     -10.272058      22.449076
        36      -5.840650      18.251776
        37      -5.190617      17.636074
        38     -10.699283      22.924780
        39      -7.313983      19.738266
        40      -2.346512      15.078745
        41      -6.470057      19.049861
        42      -8.263442      20.814737
        43      -2.096577      15.028327
        44      -2.031397      15.063103
        45      -6.645861      19.561811
        46      -3.171490      16.368690
        47      -0.529293      13.949443
        48      -7.143956      20.329261
        49      -9.363513      22.527385
# Cycle: 20, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -13.496732      26.193736
         1     -12.900051      25.555292
         2      -5.815686      18.749122
         3      -7.130647      19.936696
         4     -12.064521      24.561635
         5      -8.105569      20.723445
         6      -5.484203      18.186675
         7     -10.358205      22.788815
         8      -9.296615      21.760619
         9      -3.448322      16.172557
        10      -6.589746      19.156029
        11      -9.280740      21.702279
        12      -2.976762      15.699628
        13      -1.473860      14.290949
        14      -5.782129      18.387349
        15      -2.239307      15.025486
        16       3.621113       9.467858
        17       1.070360      11.906514
        18       0.708500      12.273029
        19       7.099043       6.220833
        20       6.494975       6.808509
        21       1.608263      11.474140
        22       5.852757       7.445435
        23       9.555443       3.928030
        24       4.329829       8.893124
        25       3.343501       9.807283
        26       7.048989       6.258889
        27       3.188580       9.883658
        28      -2.380996      15.167205
        29       1.739042      11.209630
        30       2.402009      10.540999
        31      -4.531880      17.087867
        32      -5.372814      17.845602
        33      -1.764910      14.376247
        34      -6.556334      18.924300
        35     -10.272058      22.449076
        36      -5.840650      18.251776
        37      -5.190617      17.636074
        38     -10.699283      22.924780
        39      -7.313983      19.738266
        40      -2.346512      15.078745
        41      -6.470057      19.049861
        42      -8.263442      20.814737
        43      -2.096577      15.028327
        44      -2.031397      15.063103
        45      -6.645861      19.561811
        46      -3.171490      16.368690
        47      -0.529293      13.949443
        48      -7.143956      20.329261
        49      -9.363513      22.527385
# Cycle: 21, status: ACC, move: ('sh', 0.3207965293538972, 16, 12)
#     Time      Potential        Kinetic
         0      -2.665875      24.513861
         1      -4.622226      26.508826
         2      -7.340996      29.032761
         3      -4.230400      25.894583
         4       4.620027      17.285913
         5       5.292466      16.581355
         6      -2.609089      24.259553
         7      -1.649821      23.465269
         8       1.072661      20.937352
         9      -1.339962      23.111066
        10      -2.716400      24.286446
        11       1.704482      19.926509
        12      -0.920392      22.449076
        13      -2.644684      24.171994
        14      -0.282934      22.085122
        15      -3.867833      25.640480
        16     -12.027521      33.476743
        17     -10.647913      32.152129
        18      -5.430833      27.077163
        19      -4.176746      25.708115
        20      -0.276985      21.956390
        21       6.655140      15.296709
        22       2.776742      19.011463
        23      -1.747696      23.365315
        24       1.684514      20.181096
        25       1.021534      20.958262
        26      -4.338625      26.236337
        27      -1.512187      23.602869
        28       1.495706      20.713452
        29      -1.994745      23.928411
        30       0.047570      21.862397
        31       7.698065      14.492622
        32       2.194837      19.908077
        33      -4.182577      26.065185
        34      -6.592530      28.603588
        35      -5.332462      27.466519
        36     -12.589143      34.514530
        37     -10.407244      32.262546
        38      -7.820103      29.800113
        39      -9.944011      31.788705
# Cycle: 22, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -6.780971      18.200059
         1      -7.827959      19.190628
         2     -10.776352      22.084062
         3     -11.882641      23.204251
         4     -13.678556      25.024467
         5     -12.526859      23.870206
         6     -11.930628      23.301529
         7      -9.350145      20.784207
         8      -8.113177      19.584898
         9      -7.694905      19.201258
        10      -6.931774      18.503047
        11      -5.611267      17.240877
        12      -5.866531      17.476060
        13      -4.397394      16.005385
        14      -3.081089      14.709816
        15      -2.436898      14.043789
        16      -3.425035      14.994840
        17      -4.013332      15.568514
        18      -6.603108      18.125950
        19      -8.626240      20.069125
        20     -10.018603      21.430934
        21      -8.880886      20.296321
        22      -8.365908      19.721197
        23      -7.518223      18.834857
        24      -6.506350      17.842413
        25      -6.527800      17.871830
        26      -7.980330      19.338391
        27      -9.876658      21.263989
        28     -10.451621      21.902905
        29     -12.268552      23.720233
        30     -10.150527      21.630778
        31      -7.680458      19.270275
        32      -5.065587      16.702027
        33      -4.656740      16.308814
        34      -4.446704      16.144301
        35      -6.108801      17.837923
        36      -7.907790      19.616745
        37     -11.329235      23.014505
        38     -10.108744      21.799054
        39     -11.067420      22.703282
        40      -9.977193      21.550285
        41      -9.483788      21.035666
# Cycle: 23, status: ACC, move: ('sh', 0.32956522906211894, 30, 8)
#     Time      Potential        Kinetic
         0     -10.870368      23.321199
         1     -14.319049      26.651018
         2      -8.136189      20.566644
         3      -5.734855      18.191073
         4      -7.223747      19.530971
         5      -6.950504      19.301653
         6      -4.980574      17.484273
         7      -8.209897      20.619023
         8     -10.150527      22.449076
         9      -9.321253      21.667631
        10      -7.142472      19.424792
        11      -8.830967      20.981151
        12      -4.493832      16.743290
        13      -1.995834      14.306268
        14      -5.116199      17.249957
        15      -7.339988      19.382853
        16      -6.214563      18.320925
        17     -10.073264      22.088391
        18     -12.259997      24.198636
        19     -10.624106      22.710855
        20      -9.034340      21.181052
        21     -11.686870      23.681604
        22      -9.801618      21.813511
        23      -6.592329      18.761609
        24      -6.355951      18.489873
        25      -7.733811      19.837499
        26      -5.537160      17.808160
        27      -4.937152      17.286728
        28      -8.675579      20.945944
        29      -7.631989      20.006131
        30      -5.657309      18.165763
        31      -7.487280      19.888079
        32      -8.871265      21.226747
        33      -5.679379      18.192020
        34      -7.078997      19.621251
        35     -11.646105      24.057649
        36     -12.818672      25.286570
        37     -11.265640      23.770874
        38     -11.918297      24.263077
# Cycle: 24, status: NCR, move: ('s+', 0.3883064094082419, 21, 20)
#     Time      Potential        Kinetic
         0      -1.746219      23.112830
         1      -5.502224      26.796493
         2     -14.231156      35.227634
         3      -9.905500      31.169939
         4      -6.813710      28.321007
         5      -9.569278      30.780904
         6     -10.285703      31.369916
         7      -2.945122      24.237337
         8      -5.630489      26.792245
         9      -6.601748      27.667298
        10      -0.413700      21.838738
        11       0.642849      20.799014
        12      -6.904257      27.979153
        13      -4.440169      25.586126
        14      -0.562235      21.928830
        15      -4.660245      25.870894
        16      -4.465833      25.741325
        17       0.492064      21.076286
        18      -3.093240      24.460061
        19      -8.390591      29.491618
        20      -1.073006      22.449076
        21       1.611211      19.917764
        22      -0.751276      22.096469
        23       1.638274      19.849582
        24       6.138566      15.531055
        25       0.121271      21.276114
        26      -0.758786      22.077772
        27       4.830392      16.824259
        28       6.043647      15.599203
        29       0.526476      20.876028
        30       5.053070      16.489796
        31       7.128998      14.465969
        32       1.857026      19.438653
        33       2.693367      18.617761
        34       9.269054      12.307004
        35       5.383579      16.005360
        36       0.936847      20.213262
        37       4.009884      17.295718
        38       3.332284      17.960856
        39      -3.375233      24.416549
        40      -2.498062      23.663123
        41       3.003363      18.382429
        42      -4.071692      25.218073
        43      -3.535732      24.573654
        44       1.644518      19.632085
        45       2.628192      18.644753
        46      -0.722825      21.874752
        47       4.897728      16.513969
        48       6.439508      15.109837
        49       0.728938      20.556744
        50      -0.911040      22.194583
        51       4.201310      17.327676
        52       0.002867      21.445903
        53      -0.548196      21.928050
        54       3.552963      18.036800
        55       4.476510      17.069053
        56      -0.194785      21.457184
        57       3.363317      17.986078
        58       6.165854      15.344653
        59       3.455962      17.896178
        60       1.416783      19.898063
        61       4.241401      17.216292
        62       0.149011      21.163601
        63      -3.808789      24.955781
        64      -0.352285      21.688950
        65       2.146563      19.283173
        66      -0.976351      22.233931
        67       1.192280      20.137524
        68       5.289497      16.174105
        69       1.476559      19.828480
        70       0.553949      20.724356
        71       2.188471      19.311027
        72       1.426441      20.057171
        73      -7.282047      28.603066
        74      -6.206553      27.661010
        75      -4.508820      26.062719
        76      -8.385751      29.725925
        77      -6.750636      28.087914
        78      -0.023882      21.527975
        79      -2.681413      24.059417
        80      -4.806157      26.017635
        81      -3.272622      24.593170
        82      -3.108930      24.441394
# Cycle: 25, status: NCR, move: ('s+', 0.3883064094082419, 21, 20)
#     Time      Potential        Kinetic
         0      -1.746219      23.112830
         1      -5.502224      26.796493
         2     -14.231156      35.227634
         3      -9.905500      31.169939
         4      -6.813710      28.321007
         5      -9.569278      30.780904
         6     -10.285703      31.369916
         7      -2.945122      24.237337
         8      -5.630489      26.792245
         9      -6.601748      27.667298
        10      -0.413700      21.838738
        11       0.642849      20.799014
        12      -6.904257      27.979153
        13      -4.440169      25.586126
        14      -0.562235      21.928830
        15      -4.660245      25.870894
        16      -4.465833      25.741325
        17       0.492064      21.076286
        18      -3.093240      24.460061
        19      -8.390591      29.491618
        20      -1.073006      22.449076
        21       1.611211      19.917764
        22      -0.751276      22.096469
        23       1.638274      19.849582
        24       6.138566      15.531055
        25       0.121271      21.276114
        26      -0.758786      22.077772
        27       4.830392      16.824259
        28       6.043647      15.599203
        29       0.526476      20.876028
        30       5.053070      16.489796
        31       7.128998      14.465969
        32       1.857026      19.438653
        33       2.693367      18.617761
        34       9.269054      12.307004
        35       5.383579      16.005360
        36       0.936847      20.213262
        37       4.009884      17.295718
        38       3.332284      17.960856
        39      -3.375233      24.416549
        40      -2.498062      23.663123
        41       3.003363      18.382429
        42      -4.071692      25.218073
        43      -3.535732      24.573654
        44       1.644518      19.632085
        45       2.628192      18.644753
        46      -0.722825      21.874752
        47       4.897728      16.513969
        48       6.439508      15.109837
        49       0.728938      20.556744
        50      -0.911040      22.194583
        51       4.201310      17.327676
        52       0.002867      21.445903
        53      -0.548196      21.928050
        54       3.552963      18.036800
        55       4.476510      17.069053
        56      -0.194785      21.457184
        57       3.363317      17.986078
        58       6.165854      15.344653
        59       3.455962      17.896178
        60       1.416783      19.898063
        61       4.241401      17.216292
        62       0.149011      21.163601
        63      -3.808789      24.955781
        64      -0.352285      21.688950
        65       2.146563      19.283173
        66      -0.976351      22.233931
        67       1.192280      20.137524
        68       5.289497      16.174105
        69       1.476559      19.828480
        70       0.553949      20.724356
        71       2.188471      19.311027
        72       1.426441      20.057171
        73      -7.282047      28.603066
        74      -6.206553      27.661010
        75      -4.508820      26.062719
        76      -8.385751      29.725925
        77      -6.750636      28.087914
        78      -0.023882      21.527975
        79      -2.681413      24.059417
        80      -4.806157      26.017635
        81      -3.272622      24.593170
        82      -3.108930      24.441394
# Cycle: 26, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -11.918297      24.263077
         1     -11.265640      23.770874
         2     -12.818672      25.286570
         3     -11.646105      24.057649
         4      -7.078997      19.621251
         5      -5.679379      18.192020
         6      -8.871265      21.226747
         7      -7.487280      19.888079
         8      -5.657309      18.165763
         9      -7.631989      20.006131
        10      -8.675579      20.945944
        11      -4.937152      17.286728
        12      -5.537160      17.808160
        13      -7.733811      19.837499
        14      -6.355951      18.489873
        15      -6.592329      18.761609
        16      -9.801618      21.813511
        17     -11.686870      23.681604
        18      -9.034340      21.181052
        19     -10.624106      22.710855
        20     -12.259997      24.198636
        21     -10.073264      22.088391
        22      -6.214563      18.320925
        23      -7.339988      19.382853
        24      -5.116199      17.249957
        25      -1.995834      14.306268
        26      -4.493832      16.743290
        27      -8.830967      20.981151
        28      -7.142472      19.424792
        29      -9.321253      21.667631
        30     -10.150527      22.449076
        31      -8.209897      20.619023
        32      -4.980574      17.484273
        33      -6.950504      19.301653
        34      -7.223747      19.530971
        35      -5.734855      18.191073
        36      -8.136189      20.566644
        37     -14.319049      26.651018
        38     -10.870368      23.321199
# Cycle: 27, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -10.870368      23.321199
         1     -14.319049      26.651018
         2      -8.136189      20.566644
         3      -5.734855      18.191073
         4      -7.223747      19.530971
         5      -6.950504      19.301653
         6      -4.980574      17.484273
         7      -8.209897      20.619023
         8     -10.150527      22.449076
         9      -9.321253      21.667631
        10      -7.142472      19.424792
        11      -8.830967      20.981151
        12      -4.493832      16.743290
        13      -1.995834      14.306268
        14      -5.116199      17.249957
        15      -7.339988      19.382853
        16      -6.214563      18.320925
        17     -10.073264      22.088391
        18     -12.259997      24.198636
        19     -10.624106      22.710855
        20      -9.034340      21.181052
        21     -11.686870      23.681604
        22      -9.801618      21.813511
        23      -6.592329      18.761609
        24      -6.355951      18.489873
        25      -7.733811      19.837499
        26      -5.537160      17.808160
        27      -4.937152      17.286728
        28      -8.675579      20.945944
        29      -7.631989      20.006131
        30      -5.657309      18.165763
        31      -7.487280      19.888079
        32      -8.871265      21.226747
        33      -5.679379      18.192020
