# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
# Cycle: 57, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.296222
         1     0.302663
         2     0.307971
         3     0.314487
         4     0.320028
         5     0.324964
         6     0.329832
         7     0.334247
         8     0.338184
         9     0.341736
        10     0.344880
        11     0.347757
        12     0.350682
        13     0.352463
        14     0.356133
        15     0.358355
        16     0.361508
        17     0.364823
        18     0.368388
        19     0.370894
        20     0.374971
        21     0.376925
        22     0.380093
        23     0.381901
        24     0.384314
        25     0.385599
        26     0.387676
        27     0.388368
        28     0.389903
        29     0.390478
        30     0.391335
        31     0.392078
        32     0.393026
        33     0.393567
        34     0.395082
        35     0.395810
        36     0.397228
        37     0.398587
        38     0.399963
        39     0.401641
        40     0.403078
        41     0.405098
        42     0.406527
        43     0.408022
        44     0.409846
        45     0.410743
        46     0.411538
        47     0.413062
        48     0.412740
        49     0.413144
        50     0.413704
        51     0.412502
        52     0.412505
        53     0.412206
        54     0.410731
        55     0.410646
        56     0.409774
        57     0.408871
        58     0.408531
        59     0.408151
        60     0.407211
        61     0.407584
        62     0.406561
        63     0.406289
        64     0.405961
        65     0.404976
        66     0.404032
        67     0.403491
        68     0.401437
        69     0.400257
        70     0.398636
        71     0.396113
        72     0.394555
        73     0.392272
        74     0.389664
        75     0.387771
        76     0.385164
        77     0.381999
        78     0.380172
        79     0.376181
        80     0.373070
        81     0.369549
        82     0.364996
        83     0.360148
        84     0.356233
        85     0.350263
        86     0.346225
        87     0.341239
        88     0.336423
        89     0.332160
        90     0.327436
        91     0.321645
        92     0.317053
        93     0.310247
        94     0.304033
        95     0.298437
# Cycle: 58, status: ACC, move: ('sh', 0.44213484602984854, 24, 25)
#     Time       Orderp
         0     0.299639
         1     0.305653
         2     0.311404
         3     0.317239
         4     0.323685
         5     0.330184
         6     0.336303
         7     0.342950
         8     0.349268
         9     0.355101
        10     0.361513
        11     0.367040
        12     0.372745
        13     0.378395
        14     0.383602
        15     0.388881
        16     0.394484
        17     0.399234
        18     0.405057
        19     0.410312
        20     0.415725
        21     0.421332
        22     0.427015
        23     0.431822
        24     0.437672
        25     0.442135
        26     0.447038
        27     0.451563
        28     0.455863
        29     0.459718
        30     0.464068
        31     0.467284
        32     0.471430
        33     0.474617
        34     0.478463
        35     0.481729
        36     0.485666
        37     0.488942
        38     0.493029
        39     0.496746
        40     0.500601
